,cluster,session_frequency_min,session_frequency_max,session_frequency_mean,session_frequency_sum,total_duration_min,total_duration_max,total_duration_mean,total_duration_sum,total_download_min,total_download_max,total_download_mean,total_download_sum,total_upload_min,total_upload_max,total_upload_mean,total_upload_sum,total_traffic_min,total_traffic_max,total_traffic_mean,total_traffic_sum
0,0,1,4,2.1443340314602737,48121,18254032.0,514831662.0,194784431.69777387,4371157431729.7437,65270746,2374240802,1001625518.3692794,22477478257725,20440425.0,204902234.0,88376679.90940982,1983261073847.066,166910132.0,2509056852.0,1090002198.2786894,24460739331572.066
1,1,1,2,1.029213031574188,81948,7150130.0,245183396.0,94461221.72600953,7521191396268.331,8827082,902969616,455544102.0324659,36271332492029,9512288.0,129616640.0,42289450.843187034,3367170655036.2383,33249009.0,958401589.0,497833552.87565297,39638503147065.24
2,2,3,18,4.182622504537205,18437,85641786.0,2093249275.4431913,447990047.9803959,1974740131497.5852,535830340,8156743493,1989910614.1154718,8771525987021,50793365.0,729577380.0,171450373.15434682,755753244864.3608,661851764.0,8846226494.0,2161360987.269819,9527279231885.361
