,MSISDN/Number,Avg TCP Retransmission (Bytes)
89395,33699694715.0,91.0
78100,33679366089.0,89.5
105775,33784203839.0,88.5
25863,33650681239.0,88.0
102198,33769636458.0,88.0
2177,33607833304.0,71.5
13546,33626357513.0,67.0
96977,33762062356.0,64.5
6359,33614777138.0,64.0
23472,33650128412.0,48.5
