,Model,Mean Absolute Error,Mean Squared Error,Root Mean Squared Error,R^2 Score,Cross-Validated Mean RMSE,Cross-Validated Std RMSE
0,Linear Regression,718563.1246,57401259351165.93,7576361.881,0.9969,7508245.4239,1051520.1341
1,Decision Tree Regressor,469934.6917,104945211986547.42,10244277.0358,0.9943,8231513.4749,2177025.9351
2,Random Forest Regressor,407327.1538,55858233451830.93,7473836.5952,0.9969,7184539.3897,801559.9164
3,Gradient Boosting Regressor,1313340.6636,68617745229223.016,8283582.8739,0.9962,7134880.4052,1225070.1769
4,Ridge Regression,718561.5501,57401252748716.586,7576361.4452,0.9969,7508245.3235,1051520.3042
