,Avg RTT (ms),Frequency,Occurrences
0,63.729294482330296,18530,18530
1,14.5,2950,2950
2,19.5,2367,2367
3,19.0,1639,1639
4,20.0,1583,1583
5,15.0,1577,1577
6,14.0,1456,1456
7,24.5,1308,1308
8,20.5,1207,1207
9,15.5,1190,1190
