,Avg Throughput (kbps),Frequency,Occurrences
0,7.5,2872,2872
1,31.5,2138,2138
2,48.5,1094,1094
3,45.0,1062,1062
4,49.0,1025,1025
5,48.0,938,938
6,49.5,918,918
7,44.5,881,881
8,45.5,864,864
9,47.5,856,856
