,MSISDN/Number,Avg Throughput (kbps)
51073,33663048868.0,49555.0
40865,33660635471.0,49037.5
62119,33666146026.0,49031.5
59839,33665394981.0,48891.5
50656,33662929725.0,48826.0
7334,33616353055.0,48823.0
37028,33659719564.0,48689.5
68082,33668110577.0,48675.5
63698,33666698805.0,48662.0
58141,33664934782.0,48635.5
